Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-04-26,19,B,10,21,11,9,NZYZ967,QMUGRNM,,,9503003493,JP,JP,8.0,A,E,5.0,1315.0,0,0
2021-04-26,20,B,10,21,11,9,M532G2P,PDN3GW3,,,6307909000,CN,CN,4.0,FCN1,E,56.0,128.79999999999998,1,2
2021-04-26,40,B,11,21,11,10,IBIGZ7F,45V8B6V,2F3GUMQ,,4202221090,FR,IT,8.0,A,B,1.8,17.28,0,0
2021-04-26,39,B,92,21,11,10,DT7JY3J,3VDOPXV,2OQZJ37,,301930000,CN,CN,10.0,A,S,3900.0,5146830.0,1,1
2021-04-26,19,B,10,21,11,9,62RAPC6,V345UJY,4VMRI9B,,6203390000,CN,CN,13.0,A,G,25.0,31322.500000000004,0,0
2021-04-26,20,B,10,21,11,9,L5GONLU,GKLIYC0,249LO7A,,8203109000,JP,JP,8.0,A,G,25.0,1215.0,0,0
2021-04-26,20,B,11,21,11,10,1XFQZDH,3AQXZMF,XTUUOJF,,6307909000,CN,CN,10.0,A,G,20.0,46.0,1,2
2021-04-26,14,B,98,21,11,10,B6C4G68,XWSKRS7,QSYTP38,,6208921000,CN,CN,5.2,FCN1,S,73.0,6029.799999999998,0,0
2021-04-26,19,B,10,21,11,9,6V8QPPW,1GNAJIZ,,,8424902000,CN,CN,8.0,A,G,11.0,1475.1,0,0
2021-04-26,20,B,10,21,11,9,TYQY9BY,5BHK07J,,,710802000,CN,CN,27.0,A,G,24000.0,7036800.0,0,0
2021-04-26,32,B,11,21,11,10,M3G2YGG,H1NFFWG,IUW8U8Z,MELYTX,8419810000,US,US,0.0,FUS1,Y,753.4,164994.6,1,2
2021-04-26,18,B,11,21,19,10,Q8HMP9E,UZOTN9W,TSPKFYR,,9405209000,CN,CN,8.0,A,S,153.5,44346.15,0,0
2021-04-26,19,B,10,21,11,9,B372BYW,IANX4ZE,9TG9HU1,,3926909000,DE,DE,0.0,FEU1,G,10.6,6.3599999999999985,0,0
2021-04-26,19,B,10,21,11,9,OZB7KED,WSL5GKA,B4JD0AR,,8711601000,CN,CN,4.2,FCN1,G,387.0,321016.5,0,0
2021-04-26,20,B,10,21,11,9,7KC9889,3Z5L1PO,Y9098NR,,7602000000,JP,JP,0.0,A,G,35150.0,344470.0,0,0
2021-04-26,29,B,10,21,11,9,PF1L1IG,30TFI2G,,,5402311090,CN,CN,4.0,E1,G,17157.4,23049251.160000004,0,0
2021-04-26,19,B,11,21,10,10,FP0PREQ,B37F17Z,ZYZ8542,,6307909000,CN,CN,4.0,FCN1,S,695.0,1598.4999999999998,0,0
2021-04-26,20,B,10,21,11,9,L5GONLU,4T83MFO,D5BZPHO,,6914901000,CN,CN,8.0,A,G,18450.0,1437255.0,0,0
2021-04-26,42,B,10,21,11,39,UOOH9ZX,Y8LK2UH,OACSQAD,,9405302000,CN,CN,8.0,A,G,500.0,79800.0,0,0
2021-04-26,20,B,10,21,11,10,QAEP7ZO,RHKK7PR,WDEAFV9,77BN4M,2309902099,CN,CN,50.6,W2,G,500.0,197550.0,0,0
2021-04-26,39,B,10,21,11,38,E0OSKO6,5VOMCFU,OOHVJZ2,,8543704090,CN,CN,4.2,FCN1,G,2439.9,5367.780000000002,0,0
2021-04-26,20,B,10,21,11,9,89L3UKQ,J0IMBCS,ONKQE2Z,,910111000,CN,CN,20.0,W1,Y,24000.0,4512000.0,1,1
2021-04-26,19,B,10,21,11,9,L5GONLU,VJ8OS7G,249LO7A,,306171090,VN,VN,0.0,FVN4,G,360.0,903816.0,0,0
2021-04-26,19,B,10,21,11,9,OZB7KED,P1HG15N,9TG9HU1,,2817001000,CA,CA,0.0,FCA1,G,13200.0,1067880.0,0,0
2021-04-26,20,B,11,21,18,9,GKIYMO3,S92BYUU,,,8513102010,CN,CN,3.2,FCN1,E,16.0,5686.4,0,0
2021-04-26,14,B,10,21,43,10,F8KI8Y0,DCPE48F,I4ZESYA,,9403609090,DE,DK,0.0,C,S,495.0,3514.5,0,0
2021-04-26,19,B,10,21,11,38,DWNJQL8,H7YP5D0,,,2841909000,IN,IN,0.0,FIN1,G,1.0,452.6,1,1
2021-04-26,16,B,11,21,13,40,FGGPYXD,0MIYGF6,75Q7W43,,3824996200,CN,CN,0.0,FCN1,B,720.0,100656.0,1,1
2021-04-26,20,B,10,21,11,9,62RAPC6,6I1UAQT,3EVLVZQ,,6307909000,HK,CN,10.0,A,G,21.3,48.99,1,1
2021-04-26,19,B,12,21,11,10,UFO3ZSU,B23ZOMB,XXEB78B,,9503003919,US,CN,8.0,A,B,10.0,669.0,1,1
2021-04-26,20,B,81,21,11,38,QXEKXRD,ML9KFEZ,XHD6F8P,,5608199000,CN,CN,10.0,A,B,65.0,9139.0,0,0
2021-04-26,19,B,10,21,11,9,AZI5L7O,W5UV7W8,QVFRCW0,,9006599000,JP,CN,8.0,A,G,22.4,4007.36,0,0
2021-04-26,20,B,11,21,11,40,5WBN4AQ,RCBLCFH,3LTEBZX,,6401929010,IT,IT,8.0,A,Y,0.9,600.84,0,0
2021-04-26,40,B,10,21,11,38,6LV96I6,9RUY3WI,4LLCH3T,,6307909000,HK,CN,10.0,A,G,21.3,48.99,1,1
2021-04-26,11,B,11,21,11,40,8MTRQLF,6KBL9IV,1N24S3K,,9505900000,CN,CN,0.0,FCN1,S,3376.5,109736.25,1,1
2021-04-26,20,B,10,21,11,38,NZYZ967,3QHKBCH,C69BX3C,,8501520000,DE,DE,0.0,FEU1,E,277.0,3905.7,0,0
2021-04-26,20,B,10,21,11,9,PF1L1IG,4SV8XME,Z64QME2,,2924192000,JP,JP,6.5,C,G,14400.0,7945919.999999999,0,0
2021-04-26,20,B,10,21,11,9,0LA5GOR,5BHK07J,39AY1OV,,710807000,CN,CN,27.0,A,G,120000.0,31824000.0,1,1
2021-04-26,20,B,10,21,11,9,S1N2WHR,J394XSD,V8ZSXP2,,9006599000,JP,CN,8.0,A,G,22.4,4007.36,0,0
2021-04-26,20,B,11,21,13,10,55ZRC7O,PE08NVM,4BRKWPH,,3926909000,CN,CN,6.5,C,Y,38.0,22.8,0,0
2021-04-26,19,B,10,21,11,9,S1N2WHR,8VS45NF,,,6211129000,CN,CN,13.0,A,G,5.2,793.0,0,0
2021-04-26,40,B,10,21,11,9,U915W03,2FH4UT9,OP5AL7R,,8211930000,US,US,8.0,A,G,1.5,689.8499999999998,0,0
2021-04-26,20,B,11,21,11,10,TZ20QZV,7TQZJ0E,Y14YWDO,,8708400000,IT,IT,0.0,FEU1,Y,1508.2,793614.8400000002,1,1
2021-04-26,20,B,10,21,11,9,6LV96I6,32NBG5J,,,710807000,VN,VN,27.0,A,E,48000.0,12729600.0,0,0
2021-04-26,20,B,11,21,11,10,PF1L1IG,1EU4440,M0IVOZH,,4202922000,CN,CN,8.0,A,G,174.5,10382.75,0,0
2021-04-26,20,B,11,21,11,9,E3Q8ABV,W5UV7W8,MUVQZT0,,306171090,VN,VN,0.0,FVN4,G,360.0,903816.0,0,0
2021-04-26,29,B,10,21,11,9,DWNJQL8,M1QH7Z2,,,3926909000,JP,JP,6.5,C,G,1.2,0.72,0,0
2021-04-26,39,B,10,21,11,9,U8YJ1TN,T0B2ATO,XUR1GYY,,6204530000,CN,CN,8.1,E1,G,129.0,5160.0,0,0
2021-04-26,20,B,11,21,42,40,UU11P5G,LE5YGPJ,9TG9HU1,,2833300000,JP,JP,5.5,C,E,15.0,3213.0,0,0
2021-04-26,39,B,10,21,11,9,L5GONLU,7QSL0OY,XC641JQ,,5402311090,CN,CN,4.0,E1,G,17157.4,23049251.160000004,0,0
2021-04-26,20,B,10,21,11,37,6LV96I6,ASMZJMQ,,,9018909090,CN,CN,8.0,A,E,298.0,14989.4,1,1
2021-04-26,19,B,10,21,11,9,RWYXI0J,EVN40SJ,,,3304109000,DE,IT,0.0,FEU1,G,41.4,110521.44,0,0
2021-04-26,40,B,11,21,11,10,BA7KAU9,GIG2BOF,3L4N43S,MWIDNS,8516100000,GB,GB,0.0,FEU1,E,23.8,15874.6,1,1
2021-04-26,40,B,11,21,11,39,5K1441H,RRT7K6I,Y73V1GD,,8541601000,US,TH,0.0,C,E,0.1,308.9000000000001,1,1
2021-04-26,20,B,10,21,11,9,F6EHU8H,BGJKI7V,8TF3OLD,,5603119000,CN,CN,3.2,FCN1,G,3644.2,704059.44,0,0
2021-04-26,20,B,10,21,11,9,5XHS2TE,1B35M74,4LLCH3T,,7106929000,DE,DE,0.0,FEU1,G,2595.0,5766608.999999999,0,0
2021-04-26,19,B,10,21,11,37,OZB7KED,8VS45NF,K76UOWY,,8414599000,TW,TW,8.0,A,G,10.0,641.0,0,0
2021-04-26,40,B,11,21,11,9,E3Q8ABV,64PP10U,XZ2KCQE,,6208210000,CN,CN,13.0,A,G,7.5,1357.5,0,0
2021-04-26,20,B,11,21,41,10,F6EHU8H,Z0U19XA,FN0RAZS,,3924100000,CN,CN,0.0,FCN1,S,245.0,343.0,0,0
2021-04-26,20,B,10,21,11,37,F91AZFX,T3Z9GUZ,3WBROKL,,9405409000,CN,CN,8.0,A,Y,10.0,103.0,1,1
2021-04-26,20,B,10,21,11,9,PF1L1IG,64PP10U,26W89DR,,9503003919,CN,CN,8.0,A,G,270.0,18063.0,0,0
2021-04-26,29,B,10,21,11,9,X2D9TDI,4V4BXYS,OJP0SXE,,9033000000,CN,CN,3.2,FCN1,G,504.0,556416.0,0,0
2021-04-26,39,B,10,21,11,9,9Z8AYH4,4T83MFO,SN472ZP,,6115990000,CN,CN,13.0,A,G,7.3,1487.74,1,1
2021-04-26,20,B,10,21,11,37,6V8QPPW,8VS45NF,,,4202999000,IT,IT,0.0,FEU1,Y,3.1,30.07,0,0
2021-04-26,20,B,10,21,11,9,BC22YRB,9PMBL39,DOTPOGF,,8454909000,JP,JP,8.0,A,B,0.6,385.86,0,0
2021-04-26,21,B,10,21,11,9,YS55GWM,7KGLWW5,,,8474900000,CN,CN,0.0,FCN1,Y,840.0,136836.0,0,0
2021-04-26,20,B,10,21,11,9,OZB7KED,RNHGNZ5,4VMRI9B,,4202221090,BE,FR,0.0,FEU1,G,2.4,23.04,0,0
2021-04-26,40,B,11,25,11,10,6A0CUH8,2LLR4I7,9URXLVL,,5911310000,NL,CH,8.0,A,Y,860.8,14186414.4,0,0
2021-04-26,12,B,11,21,11,10,OQPJG2V,4TKEBJ6,O3B0HFB,,4202211090,IT,IT,8.0,A,Y,11.0,338.8,0,0
2021-04-26,39,B,10,21,11,9,F8KI8Y0,H6W16WM,3K5641X,,710807000,CN,CN,27.0,A,G,120000.0,31824000.0,0,0
2021-04-26,20,B,10,21,11,9,R5P6P4N,LD8GM65,OLLTQ28,,9027909099,SG,AU,0.0,CIT,E,0.2,73.17999999999998,1,1
2021-04-26,30,B,10,21,11,38,5XHS2TE,WSL5GKA,IU5QO7Q,,7117194000,CN,CN,8.0,A,Y,5.0,404.5,0,0
2021-04-26,20,B,10,21,11,10,K1N48VU,8SJ61UN,EI22BCT,,3926909000,CN,CN,6.5,C,Y,40.0,24.0,0,0
2021-04-26,20,B,11,11,11,10,8FIQMFG,A82PR9S,U5VC1X7,SEZK8E,8454909000,JP,JP,8.0,A,E,0.6,385.86,0,0
2021-04-26,12,B,11,21,11,41,HK3I8L2,BQ4U626,J6CQGJD,,2803009019,US,US,0.0,FUS1,Y,4536.0,105688.8,0,0
2021-04-26,19,B,10,21,11,9,B3V2GFE,4DME0PB,HIP6I3V,,8544492090,CN,CN,4.2,FCN1,G,635.0,201422.0,1,1
2021-04-26,29,B,11,21,16,40,OJG6L5L,TQRUC5N,VM5W6TO,MWIDNS,9503003911,CN,CN,0.0,FCN1,Y,1464.0,218428.8,0,0
2021-04-26,20,B,10,21,11,9,PF1L1IG,3BFUK83,01FHELM,,306171090,VN,VN,0.0,FVN4,G,360.0,903816.0,0,0
2021-04-26,19,B,10,21,11,9,D88DTE8,BJGEC7J,FQKH1PD,,7321190000,CN,CN,5.6,FCN1,G,215.0,109972.5,0,0
2021-04-26,40,B,10,21,11,9,N12W66C,BGJKI7V,GCPNHU7,,2103909090,CN,CN,44.5,FCN1,Y,40000.0,1080000.0,0,0
2021-04-26,20,B,11,21,11,9,AY5N2KW,81P89ZP,W1POIQF,,8543704090,CN,CN,4.8,FCN1,B,224.1,493.02,0,0
2021-04-26,20,B,10,21,11,9,9UJYLGT,KJOHMLM,,,3303001000,US,US,6.5,C,E,2.4,494.16,1,1
2021-04-26,20,B,10,21,11,37,UOOH9ZX,BCEG2ID,,,3926909000,CN,CN,3.9,FCN1,G,605.0,363.0,1,1
2021-04-26,19,B,10,21,11,9,9MZY96M,9RUY3WI,HBJXEK9,,4202221090,BE,FR,0.0,FEU1,G,2.4,23.04,0,0
2021-04-27,40,B,11,21,44,10,AX4CW6G,Q1KC9BY,C9DXOFP,,7117900000,JP,FR,8.0,A,E,0.4,8.28,0,0
2021-04-27,12,B,11,21,11,10,FYJTYAA,RGE1OZH,W0FXX8G,,8302300000,CN,CN,8.0,A,S,73.9,8387.650000000001,0,0
2021-04-27,39,B,12,21,11,10,ZNRJ3PF,2PA9DFM,Q7Q5NE9,,8501203000,CN,CN,4.8,FCN1,G,45.0,102096.0,0,0
2021-04-27,30,B,11,21,11,39,A7POIBB,SSEZX4P,0HC870L,OY910J,9404300000,CN,CN,8.0,A,E,216.0,38037.6,0,0
2021-04-27,20,B,11,21,11,39,ZKB0LAL,K5AVJOF,WPN0LAZ,,6202131000,CN,CN,6.5,E1,Y,600.0,8760.0,0,0
2021-04-27,20,B,11,21,41,10,QK9EHSC,OV5SNJ0,WPNU97G,,8531909000,CN,CN,0.0,CIT,B,4.0,4462.0,1,1
2021-04-27,40,B,12,21,11,10,7YOSHYM,CUFLTVE,QZT1H9Q,,7324908000,CN,CN,0.0,FCN1,B,951.0,117163.2,1,1
2021-04-27,29,B,11,21,11,40,SM89FYN,O3HXWLR,UXMK6XV,,3921130000,CN,CN,0.0,FCN1,E,385.0,70686.0,0,0
2021-04-27,20,B,89,21,11,40,VCV1EJF,IJWLMYP,81VO49A,N7NYF0,3705009010,JP,JP,0.0,C,E,1.8,203967.0,0,0
2021-04-27,20,B,11,21,44,51,UAU3QSC,0WZ60WV,9ZY8RNT,MWIDNS,2921309000,NL,DE,0.0,FEU1,Y,14400.0,12576960.0,0,0
2021-04-27,40,B,11,21,11,39,YS55GWM,71SUBFZ,KSNI03H,,8414599000,CN,CN,8.0,A,E,1745.8,111905.77999999998,0,0
2021-04-27,40,B,21,21,11,10,F86LJJM,E7U72TH,KJVXA4Q,,9403209000,CN,CN,0.0,FCN1,Y,1260.0,10710.0,1,1
2021-04-27,135,B,11,21,11,10,563IIAU,LZN3KPL,ZYODUFX,,507901110,CN,NZ,20.0,A,E,402.0,13989117.6,0,0
2021-04-27,40,B,11,21,11,10,RBKRC5B,SRJKKXK,,,6208921000,CN,CN,13.0,A,E,9.0,743.4,0,0
2021-04-27,40,B,11,21,11,39,A50EMTT,7GQ4J6F,7JUUMOF,,6203390000,GB,IT,0.0,FEU1,Y,1.0,1252.9,0,0
2021-04-27,20,B,11,21,11,10,DNB90V3,BWMGIQG,8QOEWI1,,6307909000,CN,CN,10.0,A,G,20.0,46.0,0,0
2021-04-27,20,B,11,21,11,41,ZUXN93I,VNH9TNP,MW7B6MO,,9403709000,CN,CN,0.0,C,B,20.0,3254.0,0,0
2021-04-27,40,B,82,21,43,40,RZXCX7U,C1CP4Y2,YDWV0RL,,6307909000,CN,CN,10.0,A,G,0.8,1.84,0,0
2021-04-27,40,B,23,21,42,10,RK0EFIS,78DUP7Q,530LFCI,,7326909000,CN,CN,8.0,A,S,129.6,194.4,1,1
2021-04-27,20,B,11,21,43,40,2ZOTTLU,GPI0099,F8VJJE0,VZIZJJ,3926909000,CN,CN,6.5,C,B,25.0,15.0,0,0
2021-04-27,40,B,12,21,11,40,IYDJ16G,XP68ERA,65ZHPN5,H35Z1A,710807000,VN,VN,27.0,C,S,48000.0,12729600.0,1,1
2021-04-27,38,B,10,21,10,9,31R3APF,MG77MTE,,,8518309000,IL,CN,6.0,CIT,G,0.9,97.38,0,0
2021-04-27,40,B,11,11,11,39,HE2HYVV,FVYTXI6,Y7MWSFH,HE8ATP,3307490000,US,US,0.0,FUS1,G,60.0,378.0,1,1
2021-04-27,40,B,11,21,11,39,DWNJQL8,52V8T8F,0O09UQL,,203299000,ES,ES,0.0,FEU1,G,22442.2,8896088.08,0,0
2021-04-27,40,B,94,21,11,10,8KRV2UP,0LPS4DX,J3IQ5Y8,,8517703090,FR,MX,0.0,C,E,3.0,555.3,0,0
2021-04-27,41,B,10,21,11,40,B6C4G68,DYSBPLT,IUW8U8Z,,8482109000,JP,JP,8.0,A,S,2.8,355.32,0,0
2021-04-27,40,B,10,21,14,38,6H2BKO4,U0AM3TV,P4N7ARF,,9027909099,CN,CN,0.0,CIT,G,94.0,34394.6,0,0
2021-04-27,20,B,11,21,42,10,RXUA5V5,TAU2O3U,IRL334O,,9603210000,CN,CN,2.4,FCN1,G,1790.0,332403.0,0,0
2021-04-27,39,B,11,21,11,10,DWNJQL8,XE08QFH,OV1TFSI,,9025191000,US,US,0.0,CIT,G,0.1,10.62,0,0
2021-04-27,20,B,11,21,11,40,CDO1QN6,5E9GC7Q,DV61O8W,,9018909080,JP,JP,8.0,A,B,25.0,5597.5,1,1
2021-04-27,40,B,10,21,10,10,OQY4ZUC,8720XCR,0KSJ4NI,,8112290000,RU,RU,3.0,A,S,9.2,38878.279999999984,0,0
2021-04-27,20,B,88,21,11,9,B575QI9,1E7DTR5,3S5303S,,8543702020,HK,KR,8.0,A,G,5.0,1470.0,0,0
2021-04-27,20,B,12,21,10,10,5PDPMM1,1S25ZVA,ZYZ8542,,8419509000,CN,CN,0.0,FCN1,E,1700.0,391850.0,0,0
2021-04-27,39,B,11,21,11,10,CAMN5SR,1DVVIBR,4ZSNRHP,,2803009019,US,US,0.0,FUS1,E,4536.0,105688.8,0,0
2021-04-27,40,B,10,21,13,10,SV1VZBU,6F8XXGK,VZL23ZO,,9507909000,CN,CN,8.0,A,B,5400.0,130680.0,0,0
2021-04-27,19,B,11,21,11,10,QLUG4S3,948E5EC,TNBC1SB,,3923290000,CN,CN,6.5,C,E,2.0,15.8,0,0
2021-04-27,12,B,11,21,44,40,NJVSADX,WPPJFT5,WQB5H59,,6802911000,AE,IT,0.0,FEU1,G,12000.0,586800.0,0,0
2021-04-27,31,B,84,21,43,10,LD8W6Q1,0WJT1JR,A70MDRN,MWIDNS,5407420000,CN,CN,6.0,E1,B,119.0,19670.7,0,0
2021-04-27,31,B,11,21,11,10,ZNRJ3PF,A4DWZ3X,IZ68PHT,,3917400000,US,JP,6.5,C,S,0.0,0.0,0,0
2021-04-27,38,B,11,21,12,9,P21JCS7,TJTELE7,,,9025191000,US,US,0.0,CIT,G,0.1,10.62,0,0
2021-04-27,39,B,11,21,11,10,92OT7J9,M9TXZMS,DDHHAZZ,,6405200000,CN,CN,0.0,FCN1,E,752.4,285009.12,0,0
2021-04-27,39,B,11,21,11,10,6V8QPPW,2HLY6N8,QYXCI4R,,5402390000,CN,CN,0.0,FCN1,E,300.0,286800.0,0,0
2021-04-27,13,B,11,21,11,10,6H2BKO4,5MEUMVI,SJQU1CC,,8207501090,CN,CN,3.2,FCN1,G,769.0,311137.4,0,0
2021-04-27,21,B,11,21,11,10,CZQUPH8,W5UV7W8,ZYZ8542,VZIZJJ,3203003000,DE,DE,0.0,FEU1,S,107.0,318720.9,0,0
2021-04-27,15,B,11,21,11,41,HOK5QTW,4QBHWKO,JKS8JKZ,,7326909000,CN,CN,8.0,A,S,10.0,15.0,0,0
2021-04-27,19,B,11,21,46,40,FVI4U22,PWWKVH3,6ZQTY16,,3926909000,CN,CN,3.4,FCN1,S,185.0,111.0,1,1
2021-04-27,20,B,12,21,39,9,KZ1IZ5O,D0JSJ1H,,,7117900000,JP,ES,8.0,A,G,7.1,146.97,1,1
2021-04-27,20,B,10,21,10,10,5U5EWL2,0X2HPEP,KGLU4BG,,2309901099,AU,AU,0.0,FAU1,E,18028.0,1263762.7999999998,0,0
2021-04-27,20,B,16,21,19,10,65ORXQ9,Z19EZE9,ONKQE2Z,,8414809900,DE,DE,0.0,FEU1,S,17120.0,210576.0,0,0
2021-04-27,21,B,11,21,14,40,298XR8I,Z9V3SQF,PALC9H5,VZIZJJ,6305320000,CN,CN,4.8,FCN1,Y,1650.0,623865.0,0,0
2021-04-27,41,B,10,21,11,10,7YOSHYM,D8ZT3FQ,J3IQ5Y8,,6108210000,CN,CN,7.8,FCN1,Y,50.0,2775.0,1,1
2021-04-27,39,B,10,21,12,9,OZB7KED,A3I31WW,PDBU3OC,,8504403090,CN,CN,2.4,FCN1,E,526.8,14276.28,0,0
2021-04-27,20,B,11,21,11,38,92YML86,K39GRW1,ZUZNV4E,,8210005000,CN,CN,3.2,FCN1,S,164.5,4869.2,0,0
2021-04-27,39,B,11,21,11,40,DWNJQL8,QBT7MFW,,,3907999000,US,US,0.0,FUS1,Y,1.0,31.3,0,0
2021-04-27,20,B,10,21,11,39,LX5JHH8,TKN20J9,7NNANIO,,9401309000,CN,CN,0.0,C,G,3381.0,2628051.3,0,0
2021-04-27,61,B,15,21,18,10,SYGSI62,MFYZYZW,IS1YATG,,3824999090,CN,CN,0.0,FCN1,B,300.0,3750.0,0,0
2021-04-27,20,B,88,21,11,40,Y8FMB2T,FEKQJTS,8JTHCBB,LYVC23,3926909000,CN,CN,3.9,FCN1,E,156.0,93.6,0,0
2021-04-27,40,B,10,21,11,10,3MOMTIN,M20MBXJ,7PN0VA5,W6UCD9,9013809000,PH,PH,8.0,A,G,300.0,259560.0,0,0
2021-04-27,20,B,10,21,11,10,RUQ523G,MUMWHS0,IWSDF6W,,4820500000,CN,CN,0.0,C,S,75.0,45600.0,0,0
2021-04-27,41,B,10,21,44,10,DWNJQL8,8VCPJHV,K76UOWY,,7323930000,CN,CN,0.0,FCN1,Y,91.0,564.2,0,0
2021-04-27,39,B,12,21,11,40,3QBT5GN,8Z58A0J,OXDNZIS,,4202399000,CN,CN,8.0,A,E,100.0,10050.0,0,0
2021-04-27,20,B,11,21,11,41,6XOS75X,7UN3IJG,4FF8XIM,MWIDNS,6306909000,CN,CN,13.0,A,B,30.0,780.0,1,1
2021-04-27,40,B,11,21,11,40,7F6B3XW,9BXIWX9,6KT20NS,,2005991000,CN,CN,20.0,A,G,2400.0,154080.0,0,0
2021-04-27,40,B,11,21,17,10,Y7GUHAF,7DOHOO7,8DZUF5T,,6217900000,CN,CN,0.0,FCN1,E,75.3,421.68,0,0
2021-04-27,20,B,11,21,11,10,IP2CUKX,E9E37EM,WPN0LAZ,,8414200000,CN,CN,5.6,FCN1,Y,128.0,30003.2,1,1
2021-04-27,14,B,26,21,11,10,PM3LF7N,K53DV1C,SLS5G5E,,6404199000,CN,CN,13.0,A,E,105.0,28119.0,0,0
2021-04-27,7,B,11,21,11,9,OZB7KED,5LFEMS3,UNCISOP,,7326909000,CN,CN,8.0,A,Y,15.3,22.950000000000006,0,0
2021-04-27,40,B,11,21,11,10,PF1L1IG,VOITGCZ,H3YYD00,,1211901999,ID,ID,0.0,FAS1,G,1000.0,60400.0,0,0
2021-04-27,62,B,91,10,14,10,F463TSU,R67VXTP,GRJWIY3,,3926400000,JP,DE,6.5,C,B,8.0,31.2,0,0
2021-04-27,40,B,12,21,10,9,ZQJIYI3,YFRARGJ,PDYT86E,,901210000,DE,CH,8.0,A,B,730.0,1045725.0,0,0
2021-04-27,20,B,10,21,11,10,5PDPMM1,1QCCD2N,ZYZ8542,,8543709090,US,JP,8.0,A,G,0.2,5.04,1,1
2021-04-27,39,B,12,21,10,10,7S4CPMV,GKLIYC0,WPN0LAZ,,8703401000,JP,JP,8.0,C,Y,1540.0,10296440.0,0,0
2021-04-27,40,B,11,21,11,39,CZQUPH8,ZVJO0HV,MKLIOFC,,3004901000,SG,US,8.0,A,E,0.6,3296.28,0,0
2021-04-27,20,B,10,21,11,9,A7POIBB,E5A2B7L,,,3001909020,BG,BG,0.0,C,G,50.0,126615.0,0,0
2021-04-27,20,B,12,21,10,10,OQY4ZUC,MWJJ8YZ,A52XO1P,,7117900000,JP,JP,8.0,A,B,1.6,33.12,0,0
2021-04-27,20,B,10,21,15,9,6EREC3Y,TT5NP7I,XVV8TAI,MWIDNS,6203410000,FR,KR,13.0,A,Y,1.0,1563.5,0,0
2021-04-27,30,B,12,21,11,10,37P1HWU,1GZBEVE,M5J905G,,8471509000,PH,KR,0.0,C,G,19.0,4212.3,1,1
2021-04-27,19,B,11,21,11,10,EJW9AY4,37HCRYZ,74ERKFV,EIZP3I,9401699000,VN,VN,0.0,C,G,2240.0,160832.0,0,0
2021-04-27,20,B,10,21,11,40,C16ZJ86,UQS520K,ONXMFZ3,,6204330000,CN,CN,13.0,A,Y,50.0,12570.0,1,1
2021-04-27,19,B,11,21,41,10,B6C4G68,KIP93LD,Y2QBAQQ,,8536699000,TW,TW,8.0,A,B,6.0,420.6,0,0
2021-04-27,42,B,10,21,11,37,UTNPOCA,KH39Z8W,,,9403209000,CN,CN,0.0,C,G,1495.2,12709.2,0,0
2021-04-27,40,B,11,21,11,10,8XNBPP4,086ALNV,RLOYA82,,6110110000,IT,IT,0.0,FEU1,B,105.0,28318.5,0,0
2021-04-27,20,B,10,21,11,10,LCTKPLB,E4JCIFK,S8STOFX,,3921909090,JP,JP,6.5,C,G,56.0,3292.8,0,0
2021-04-27,40,B,90,21,11,9,4D88SMV,4BJSP68,3WFKEU1,,307792020,CN,CN,12.0,FCN1,B,6500.0,32285500.0,0,0
2021-04-27,20,B,11,21,11,38,6S2EESU,1VHJG03,EYPVDZM,,2924192000,JP,JP,6.5,C,B,14400.0,7945919.999999999,0,0
2021-04-27,13,B,10,21,11,10,AY5N2KW,UO8EBEN,UAQW6AY,,9026109000,DE,DE,0.0,C,G,1.1,651.3100000000002,0,0
2021-04-27,30,B,11,21,18,10,IQRINEQ,O7RSHF5,ZVH3HJS,LC6XBR,3923100000,CN,CN,6.5,CIT,S,84.0,268.8,0,0
2021-04-27,21,B,11,21,11,10,898XZ9N,ETGMR2M,XCQD516,,4202311090,HK,CN,8.0,A,G,1.5,1873.05,0,0
2021-04-27,41,B,10,21,11,38,8MTRQLF,Z19EZE9,,,6109101000,US,CN,13.0,A,E,12.0,187.2,0,0
2021-04-27,40,B,11,21,12,10,DO8IOFX,3KDJLNH,YUMS5A6,H35Z1A,3926909000,DE,CN,6.5,C,G,1.5,0.8999999999999999,1,1
2021-04-27,30,B,10,21,11,39,9Z8AYH4,Y31FTQM,UNCISOP,,6910103000,CN,CN,8.0,A,S,33672.0,501712.8,0,0
2021-04-27,39,B,11,21,11,9,LGHP8UE,6A5T73S,23RIU88,,710807000,CN,CN,27.0,A,G,60000.0,15912000.0,1,1
2021-04-27,40,B,11,21,19,39,21DXEF6,4HGUNVK,BKCZRN5,,3305902000,NL,FR,0.0,FEU1,G,48.8,41177.44,0,0
2021-04-27,29,B,11,21,11,40,SC03Z0S,1ZNY80M,IXHGLHQ,,4202922000,CN,CN,4.2,FCN1,G,1.0,59.5,0,0
2021-04-27,19,B,11,21,11,10,H343WBY,FGWQ4GY,7HB4P94,EIZP3I,8451509000,CN,CN,0.0,FCN1,G,3100.0,1035400.0,0,0
2021-04-27,21,B,11,21,11,40,6TYY58A,BC0IR1S,WZKXAUS,MWIDNS,4707300000,JP,JP,0.0,A,E,113320.0,2447712.0,0,0
